extension_id,threat_score,label,threat_report
dajedkncpodkggklbegccjpmnglmnflm,0,malicious,
ciifcakemmcbbdpmljdohdmbodagmela,0,malicious,
opngpmnmajecahkfibkbdkfckibnpajd,10,malicious,"Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/content.js, (line 14771), likely minified or obfuscated"
gddbgllpilhpnjpkdbopahnpealaklle,30,malicious,"Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/js/cocoparser.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/js/deepsearch.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/dlm/contentinfo.js, (line 2), likely minified or obfuscated"
fhplmmllnpjjlncfjpbbpjadoeijkogc,50,malicious,Requests 'cookies' permission (can read/write cookies for allowed sites) | Manifest CSP allows 'unsafe-eval' (dangerous script execution)
geokkpbkfpghbjdgbganjkgfhaafmhbo,35,malicious,Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code)
bpconcjcammlapcogcnnelfmaeghhagj,155,malicious,"Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Manifest CSP allows 'unsafe-eval' (dangerous script execution) | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/malicious/bpconcjcammlapcogcnnelfmaeghhagj/displayMedia.js, (line 305), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/malicious/bpconcjcammlapcogcnnelfmaeghhagj/edit.js, (line 23), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/malicious/bpconcjcammlapcogcnnelfmaeghhagj/background.js, (line 289), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/malicious/bpconcjcammlapcogcnnelfmaeghhagj/content-script.js, (line 289), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/malicious/bpconcjcammlapcogcnnelfmaeghhagj/welcome.js, (line 23), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/malicious/bpconcjcammlapcogcnnelfmaeghhagj/screencastMedia.js, (line 289), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/malicious/bpconcjcammlapcogcnnelfmaeghhagj/menu.js, (line 306), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/malicious/bpconcjcammlapcogcnnelfmaeghhagj/options.js, (line 305), likely minified or obfuscated"
fdcgdnkidjaadafnichfpabhfomcebme,45,malicious,"Requests 'scripting' permission (can execute arbitrary code) | Requests 'cookies' permission (can read/write cookies for allowed sites) | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/main.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/assets/config/index.js, (line 9), likely minified or obfuscated"
andokbmfkopokkinpoodkhciomilhece,50,malicious,Requests 'cookies' permission (can read/write cookies for allowed sites) | Manifest CSP allows 'unsafe-eval' (dangerous script execution)
oljjpjahhpimckiicpgpbpfbpijhidoi,0,malicious,
chmfnmjfghjpdamlofhlonnnnokkpbao,35,malicious,Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code)
gokhabgljglbmjilkmelajgkkhofeeij,0,malicious,
pakhknagjaedcmhmodahdplmbgefekoc,40,malicious,Manifest CSP allows 'unsafe-eval' (dangerous script execution)
diapmighkmmnpmdkfnmlbpkjkealjojg,35,malicious,Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code)
mbacbcfdfaapbcnlnbmciiaakomhkbkb,70,malicious,"Requests 'cookies' permission (can read/write cookies for allowed sites) | Manifest CSP allows 'unsafe-eval' (dangerous script execution) | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/malicious/mbacbcfdfaapbcnlnbmciiaakomhkbkb/js/uikit.min.js, (line 3), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/malicious/mbacbcfdfaapbcnlnbmciiaakomhkbkb/js/content.js, (line 30642), likely minified or obfuscated"
megdnjjcjgoiacejpegmfoeooleddmeb,0,malicious,
cegbjdefhfnbphoghdgcapnliodjbncp,0,malicious,
lklmhefoneonjalpjcnhaidnodopinib,10,malicious,Requests 'cookies' permission (can read/write cookies for allowed sites)
fdpohaocaechififmbbbbbknoalclacl,25,benign,"Requests 'scripting' permission (can execute arbitrary code) | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/fdpohaocaechififmbbbbbknoalclacl/capture.1b6106c3.js, (line 1), likely minified or obfuscated"
liecbddmkiiihnedobmlmillhodjkdmb,295,benign,"Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Requests 'cookies' permission (can read/write cookies for allowed sites) | Manifest CSP allows 'unsafe-eval' (dangerous script execution) | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/72754.js, (line 4), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/76688.js, (line 3), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/sw.js, (line 4), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/bubble.js, (line 4), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/pinnedTab.js, (line 4), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/98115.js, (line 3), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/gmail.js, (line 4), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/companionBubble.js, (line 4), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/audioVisualizer.js, (line 4), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/41525.js, (line 3), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/videoPreview.js, (line 4), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/content.js, (line 4), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/popup.js, (line 4), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/permissionsCheck.js, (line 4), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/22369.js, (line 3), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/audio-data-processor.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/currentToastMsg.js, (line 4), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/pinExtension.js, (line 4), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/linkExpand.js, (line 4), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/@atlaskit-internal_refractor-import.js, (line 4), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/videoPreviewThumbnail.js, (line 4), likely minified or obfuscated"
mmioliijnhnoblpgimnlajmefafdfilb,50,benign,"Manifest CSP allows 'unsafe-eval' (dangerous script execution) | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/mmioliijnhnoblpgimnlajmefafdfilb/popup.bundle.js, (line 1), likely minified or obfuscated"
kdpelmjpfafjppnhbloffcjpeomlnpah,140,benign,"Uses broad host permission '<all_urls>' | Requests 'cookies' permission (can read/write cookies for allowed sites) | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kdpelmjpfafjppnhbloffcjpeomlnpah/background.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kdpelmjpfafjppnhbloffcjpeomlnpah/content-scripts/scholar.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kdpelmjpfafjppnhbloffcjpeomlnpah/assets/mod.vuetify.4cd276a0.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kdpelmjpfafjppnhbloffcjpeomlnpah/assets/mod.vue.55903faa.js, (line 5), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kdpelmjpfafjppnhbloffcjpeomlnpah/assets/mod.vuerouter.0c639e4b.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kdpelmjpfafjppnhbloffcjpeomlnpah/assets/mod.vue3tour.81911274.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kdpelmjpfafjppnhbloffcjpeomlnpah/assets/mod.canvas.ee73ddbf.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kdpelmjpfafjppnhbloffcjpeomlnpah/assets/mod.uuid.01cd1b86.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kdpelmjpfafjppnhbloffcjpeomlnpah/assets/idx.index.3f38c6de.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kdpelmjpfafjppnhbloffcjpeomlnpah/assets/mod.pinia.0e1887aa.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kdpelmjpfafjppnhbloffcjpeomlnpah/assets/mod.mitt.cd6eaa90.js, (line 1), likely minified or obfuscated"
lahipjfggmgneaopcckkaipmoandaboo,0,benign,
cmhmcmgkegfffbbfobhjpdbimgmoohap,0,benign,
aobcgffnbkbipbflopponndoiommhnch,0,benign,
ookepigabmicjpgfnmncjiplegcacdbm,0,benign,
