extension_id,threat_score,label,threat_report
75/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/distinctUntilChanged-JrE1RNy_.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/startWith-DFLDsqXv.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-COojv98b.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-BRUA9V8r.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/jsx-runtime-BYWv_vQ-.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-BLGgUE45.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-BR87y4b4.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/CAPIWebSocketTransport-DztTrDg1-DSQiisKE.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-DLIwY9pE.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/concat-Bl9EyBSW.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-BroNIheH.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/dateTimestampProvider-CV0dHcg-.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-BMGZtqT4.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-U7nj2qyb.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-CbxqSIwH.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-bxDn9cPv.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/PixelFns-BIHP7Exp-Cxsb96Xk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/timeout-B7YJiIXx.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-WrA72bii.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-BE_XzjUW.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/take-gJdc_Sb0.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-ZyG0PkH-.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/defer-BLWpl2MB.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-uVYElzgq.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/race-DbiJq4jp.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-DnatBlUk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/timeoutWith-B7tsbJ8--C6j71B9E.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/race-BWu18h02.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/TextRevisionSynchronizedQueue-DQV4bu5q-DZsfBpcW.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-CizrRDxQ.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/throttleTime-CTmwR84S.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-BLgm_taZ.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/share-BO0c2DMx.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/of-DPWY87hm.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/merge-obdQTFL6.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/switchMap-BkKtxKb2.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/RemoteEntity-CN-1WB86-yD3y8ldD.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-O7PIDOzs.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-DjW1yS9b.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-Cd8GYK1-.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-38je9NwT.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/throttleTime-CwYuaEy_.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/tap-BNGPOE-c.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-BbX8QEjx.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/mergeAll-D275NTmK.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/startWith-PVWOuAJK.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-BM-moq3b.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-Dh6AtzXO.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-CKrE9JMo.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-WhRVOtk5.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-DnbEk8n_.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-rqlhpUDb.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-XuaxTepq.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-BLs3wl_w.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/SduiInlineEngineIntegration.common.chunk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/801.vendors.chunk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/Grammarly.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/humanWritingReport.common.chunk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/4608.vendors.chunk.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/7699.vendors.chunk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/Grammarly-check.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/6412.common.chunk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/Grammarly-debug.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/7260.vendors.chunk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/1454.vendors.chunk.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/3119.vendors.chunk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/3205.vendors.chunk.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/6723.vendors.chunk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/7641.common.chunk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/Grammarly-sidePanel.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/8358.vendors.chunk.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/Grammarly-popup.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/1578.vendors.chunk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/8048.vendors.chunk.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/sduiInlineCardRenderer.common.chunk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/Grammarly-bg.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/Grammarly-gDocsIframeCs.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/Grammarly-gDocs.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/g2.common.chunk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/SduiBasicEngineIntegration.common.chunk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/4944.vendors.chunk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/8754.vendors.chunk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/890.vendors.chunk.js, (line 2), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/2445.vendors.chunk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/3885.vendors.chunk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/2286.vendors.chunk.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/getCommentsContextEventObservable.common.chunk.js, (line 1), likely minified or obfuscated"
bmanlajnpdncmhfkiccmbgeocgbncfln,0,benign,
difoiogjjojoaoomphldepapgpbgkhkb,315,benign,"Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Requests 'cookies' permission (can read/write cookies for allowed sites) | Manifest CSP allows 'unsafe-eval' (dangerous script execution) | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/camera-permissions.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/alert-window.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/deep-research.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/background.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/content-script.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/all-frames.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/content-all.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/artifacts.js, (line 5), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/network.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/audio-preview.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/block-preview.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/answer-compare.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/standalone.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/sidepanel.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/content-youtube-embed.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/microphone-permissions.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/arkose.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/camera-record.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/record-background.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/options.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/content-chat.openai.com.js, (line 1), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/assets/js-tiktoken.js, (line 197), likely minified or obfuscated | Failed to parse /home/elijah/Documents/CPS475/ExtensionAnalyzer/dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/assets/highlight-painter.js, (line 1), likely minified or obfuscated"
